,society,bedRoom,bathroom,balcony,type,sector,Super_build_area,Carpet_area,Study Room,Servant Room,Pooja Room,age,luxury_score,furnishing_type,location_score,area_ratio,price
0,519.0,2,2,1.0,0.0,77.0,1287.0,900.0,0,0,0,3.0,1.0,1,27,450.0,0.45
1,50.0,2,2,1.0,0.0,33.0,929.5,650.0,0,0,0,2.0,1.0,2,34,325.0,0.5
2,464.0,2,2,3.0,0.0,109.0,850.8499999999999,595.0,0,0,0,0.0,1.0,1,25,297.5,0.4
3,412.0,2,2,2.0,0.0,67.0,1716.0,1200.0,1,0,0,3.0,2.0,1,51,600.0,1.47
4,303.0,2,2,3.0,0.0,101.0,1346.3449999999998,941.5,1,0,0,1.0,1.0,1,5,470.75,0.7
5,446.0,3,3,3.0,0.0,1.0,1501.5,1050.0,0,0,0,0.0,1.0,1,16,350.0,2.0
6,9.0,3,4,3.0,0.0,7.0,3274.7,2290.0,0,0,0,0.0,2.0,1,52,763.3333333333334,1.8
7,332.0,3,3,2.0,0.0,85.0,3218.072,2250.4,0,1,0,3.0,2.0,1,33,750.1333333333333,4.75
8,394.0,2,2,2.0,0.0,88.0,1537.25,1075.0,0,0,0,3.0,1.0,1,18,537.5,0.96
9,190.0,2,2,1.0,0.0,109.0,742.17,519.0,0,0,0,3.0,1.0,1,0,259.5,0.29
10,430.0,3,3,3.0,0.0,86.0,2781.35,1945.0,0,0,0,3.0,1.0,1,5,648.3333333333334,1.35
11,375.0,2,2,3.0,0.0,99.0,1301.2999999999995,910.0,1,0,0,0.0,1.0,1,49,455.0,0.7
12,416.0,4,5,3.0,0.0,11.0,3289.0,2300.0,0,0,0,3.0,1.0,1,33,575.0,3.95
13,94.0,3,3,3.0,0.0,108.0,2102.1,1470.0,0,1,0,0.0,1.0,2,41,490.0,2.2
14,411.0,2,2,2.0,0.0,96.0,1577.29,1103.0,1,0,0,0.0,1.0,1,52,551.5,1.01
15,67.0,3,4,4.0,0.0,86.0,2152.15,1505.0,0,1,0,0.0,1.0,1,34,501.6666666666667,1.85
16,411.0,2,3,3.0,0.0,96.0,1104.1029999999998,772.0999999999999,0,0,0,3.0,1.0,1,52,386.05,0.86
17,156.0,3,3,4.0,0.0,5.0,2895.75,2025.0,0,1,0,3.0,2.0,2,41,675.0,1.85
18,226.0,3,3,4.0,0.0,18.0,2219.217,1551.9,0,1,0,0.0,2.0,1,41,517.3,2.85
19,236.0,3,4,2.0,0.0,71.0,3146.0,2200.0,0,0,0,3.0,1.0,1,51,733.3333333333334,6.15
20,97.0,3,5,4.0,0.0,51.0,4118.4,2880.0,0,1,0,2.0,1.0,2,35,960.0,6.25
21,49.0,2,2,2.0,0.0,39.0,1072.5,750.0,0,0,0,3.0,1.0,1,21,375.0,0.42
22,284.0,2,2,2.0,0.0,15.0,849.42,594.0,0,0,0,3.0,1.0,1,53,297.0,1.6
23,77.0,4,4,4.0,0.0,47.0,4290.0,3000.0,0,0,1,2.0,2.0,2,33,750.0,3.25
24,362.0,3,2,2.0,0.0,101.0,1487.2,1040.0,0,0,0,3.0,1.0,1,42,346.6666666666667,0.85
25,101.0,3,3,2.0,0.0,12.0,2552.55,1785.0,0,1,0,2.0,2.0,1,25,595.0,1.8
26,55.0,2,2,4.0,0.0,109.0,1730.3,1210.0,0,0,0,0.0,2.0,1,25,605.0,0.74
27,257.0,4,4,4.0,0.0,89.0,1961.96,1372.0,0,1,0,3.0,0.0,1,33,343.0,1.3
28,312.0,2,2,2.0,0.0,53.0,1001.0,700.0,0,0,0,3.0,1.0,1,43,350.0,0.25
29,398.0,3,2,4.0,0.0,109.0,1081.08,756.0,0,0,0,3.0,1.0,1,42,252.0,0.95
30,126.0,4,4,4.0,0.0,99.0,3899.61,2727.0,0,1,1,3.0,2.0,2,25,681.75,1.99
31,294.0,2,2,2.0,0.0,9.0,1980.55,1385.0,0,0,0,0.0,2.0,1,52,692.5,1.05
32,176.0,3,3,4.0,0.0,93.0,2615.47,1829.0,0,0,0,3.0,2.0,1,41,609.6666666666666,1.83
33,141.0,3,3,4.0,0.0,90.0,3003.0,2100.0,0,1,0,3.0,2.0,0,23,700.0,2.25
34,131.0,2,2,2.0,0.0,32.0,1573.0,1100.0,0,0,0,3.0,2.0,1,33,550.0,1.6
35,430.0,2,2,3.0,0.0,86.0,2187.9,1530.0,1,0,0,0.0,1.0,0,5,765.0,0.83
36,264.0,2,3,2.0,0.0,13.0,1787.5,1250.0,0,0,0,0.0,1.0,1,14,625.0,0.8
37,146.0,4,4,4.0,0.0,3.0,3790.93,2651.0,0,0,0,2.0,1.0,1,14,662.75,1.25
38,374.0,1,1,1.0,0.0,25.0,657.8,460.0,0,0,0,3.0,1.0,1,34,460.0,0.23
39,310.0,1,1,1.0,0.0,92.0,643.5,450.0,0,0,0,0.0,1.0,2,36,450.0,0.3
40,90.0,2,2,2.0,0.0,80.0,1199.198,838.5999999999999,0,0,0,3.0,1.0,1,30,419.3,0.79
41,360.0,4,5,4.0,0.0,101.0,1898.897,1327.9,0,1,0,2.0,1.0,1,5,331.975,0.95
42,466.0,2,2,2.0,0.0,84.0,1430.0,1000.0,0,0,0,3.0,2.0,1,49,500.0,0.99
43,341.0,3,3,4.0,0.0,40.0,1726.725,1207.5,0,0,0,3.0,0.0,1,21,402.5,1.1
44,0.0,4,4,3.0,0.0,74.0,2202.2,1540.0,0,0,0,0.0,1.0,2,42,385.0,1.9
45,60.0,3,3,3.0,0.0,61.0,2252.25,1575.0,0,0,0,2.0,1.0,1,9,525.0,2.5
46,178.0,2,2,2.0,0.0,33.0,1057.0559999999998,739.1999999999999,0,0,0,3.0,1.0,1,52,369.6,1.1
47,344.0,2,2,2.0,0.0,103.0,560.56,392.0,0,0,0,3.0,1.0,1,0,196.0,0.29
48,333.0,3,2,3.0,0.0,101.0,1371.37,959.0,0,0,0,3.0,1.0,1,27,319.66666666666663,0.65
49,408.0,2,2,2.0,0.0,109.0,759.3299999999999,531.0,0,0,0,0.0,1.0,1,34,265.5,0.5
50,298.0,2,2,1.0,0.0,106.0,815.0999999999999,570.0,0,0,0,0.0,1.0,1,39,285.0,0.32
51,367.0,2,3,3.0,0.0,6.0,2076.36,1452.0,0,1,0,3.0,2.0,2,50,726.0,0.93
52,411.0,3,3,2.0,0.0,96.0,2034.89,1423.0,0,0,0,0.0,1.0,1,52,474.3333333333333,1.2
53,171.0,2,2,2.0,0.0,109.0,915.2,640.0,0,0,0,3.0,1.0,1,7,320.0,0.3
54,398.0,2,2,3.0,0.0,109.0,1175.46,822.0,0,0,0,0.0,2.0,1,42,411.0,0.56
55,71.0,3,4,4.0,0.0,52.0,2161.159,1511.3,0,0,0,2.0,1.0,1,52,503.76666666666665,2.7
56,1.0,3,2,2.0,0.0,34.0,1558.7,1090.0,0,0,0,4.0,2.0,0,29,363.3333333333333,1.45
57,244.0,3,3,0.0,0.0,96.0,1701.6999999999998,1190.0,0,0,0,0.0,1.0,1,32,396.6666666666667,1.25
58,190.0,2,2,1.0,0.0,109.0,919.49,643.0,0,0,0,3.0,1.0,1,0,321.5,0.28
59,85.0,3,3,1.0,0.0,12.0,3113.11,2177.0,0,0,0,2.0,1.0,1,19,725.6666666666666,1.38
60,193.0,2,2,1.0,0.0,43.0,929.5,650.0,0,0,0,3.0,1.0,1,34,325.0,0.43
61,271.0,2,1,1.0,0.0,24.0,1287.0,900.0,0,0,0,3.0,1.0,1,53,450.0,0.28
62,237.0,2,2,2.0,0.0,71.0,1430.0,1000.0,0,0,0,3.0,1.0,1,52,500.0,2.0
63,398.0,3,2,2.0,0.0,109.0,1121.12,784.0,0,0,0,3.0,0.0,1,42,261.3333333333333,0.9
64,398.0,3,2,0.0,0.0,37.0,1281.28,896.0,0,0,0,3.0,1.0,1,42,298.6666666666667,0.9
65,180.0,3,3,0.0,0.0,108.0,2283.424,1596.8000000000002,0,0,0,0.0,1.0,1,41,532.2666666666668,1.75
66,126.0,4,4,4.0,0.0,99.0,2729.727,1908.9,0,0,0,2.0,1.0,1,25,477.225,1.8
67,95.0,3,3,2.0,0.0,108.0,1790.7889999999998,1252.3,0,0,0,1.0,1.0,1,28,417.4333333333333,2.1
68,25.0,2,2,2.0,0.0,26.0,1973.4,1380.0,0,0,0,3.0,1.0,1,49,690.0,2.0
69,393.0,3,3,2.0,0.0,70.0,1761.76,1232.0,0,0,0,4.0,1.0,1,43,410.6666666666667,2.0
70,242.0,3,3,3.0,0.0,71.0,1829.828,1279.6,0,0,0,3.0,2.0,1,43,426.5333333333333,2.85
